geometry
"LINESTRING (37.9803 23.7354, 37.9796 23.736)"
"LINESTRING (37.9796 23.736, 37.979 23.73646)"
"LINESTRING (37.979 23.73646, 37.9781 23.7371)"
"LINESTRING (37.9781 23.7371, 37.9775 23.7377)"
"LINESTRING (37.9775 23.7377, 37.9762 23.7377)"
